name,age,sex,date,death
1 Juan Vergara,20,m,06/01/14,
2 Maria Rios,13,f,06/01/14,
3 Pedro Araya,24,m,06/01/14,
4 Jose Vega,25,m,06/02/14,
5 Alejandra Mora,65,f,06/02/14,
6 Daniel Rosales,24,m,06/02/14,
7 Ricardo Leiva,72,m,06/03/14,
8 Alicia Carrasco,34,f,06/03/14,
9 Pedro Fuentes,12,m,06/03/14,
10 Daniela Delgado,15,f,06/03/14,
11 Tomas Alemparte,3,m,06/04/14,
12 Daniel Gonzalves,2,m,06/04/14,
13 Jose Fuentes,36,m,06/04/14,
14 Mercedes Lira,64,f,06/05/14,
15 Pablo Leiva,4,m,06/05/14,
16 Lily Pons,27,f,06/05/14,
17 Juana Aliste,6,f,06/06/14,
18 Mario Rosales,3,m,06/06/14,
19 Isabel Araya,52,f,06/07/14,
20 Aldo Mora,8,m,06/07/14,
21 Hector Navarro,32,m,06/08/14,
22 Denisse Ramirez,6,f,06/08/14,
23 Monica Diaz,31,f,06/08/14,
24 Claudia Carrasco,64,f,06/08/14,
25 Orlando Brito,4,m,06/08/14,
26 Juan Vergara,35,m,06/09/14,
27 Maria Rios,74,f,06/09/14,
28 Pedro Araya,43,m,06/10/14,
29 Jose Vega,12,m,06/10/14,
30 Alejandra Mora,42,f,06/11/14,
31 Daniel Rosales,53,m,07/12/14,
32 Ricardo Leiva,23,m,07/12/14,
33 Alicia Carrasco,7,f,07/13/14,
34 Pedro Fuentes,9,m,07/14/14,
35 Daniela Delgado,21,f,07/14/14,
36 Tomas Alemparte,23,m,07/16/14,
37 Daniel Gonzalves,67,m,07/16/14,
38 Jose Fuentes,5,m,07/16/14,
39 Mercedes Lira,8,f,07/16/14,
40 Pablo Leiva,11,m,07/16/14,
41 Lily Pons,8,f,07/16/14,
42 Juana Aliste,13,f,07/16/14,
43 Mario Rosales,42,m,07/17/14,
44 Isabel Araya,12,f,07/17/14,
45 Aldo Mora,32,m,07/18/14,
46 Hector Navarro,8,m,07/19/14,
47 Denisse Ramirez,43,f,07/19/14,
48 Monica Diaz,19,f,07/20/14,
49 Claudia Carrasco,32,f,07/21/14,
50 Orlando Brito,7,m,07/22/14,
